element,web_name,team,position,price,total_mins,total_starts,season_ok,gw4_ok,season_ppg,gw4_ppg,season_start_rate,season_mins90_rate,season_rotation_risk,gw4_start_rate,gw4_mins90_rate,gw4_rotation_risk,season_value_score,gw4_value_score,season_save_score,season_cs_score,season_bps_score,gw4_save_score,gw4_cs_score,gw4_bps_score,season_dc_score,season_attacking_score,gw4_dc_score,gw4_attacking_score,season_goal_score,season_creative_score,gw4_goal_score,gw4_creative_score,season_save_score_norm,gw4_save_score_norm,season_cs_score_norm,gw4_cs_score_norm,season_bps_score_norm,gw4_bps_score_norm,season_value_score_norm,gw4_value_score_norm,season_reliability_score_norm,season_mins90_score_norm,gw4_reliability_score_norm,gw4_mins90_score_norm,season_dc_score_norm,gw4_dc_score_norm,season_attacking_score_norm,gw4_attacking_score_norm,season_goal_score_norm,gw4_goal_score_norm,season_creative_score_norm,gw4_creative_score_norm,season_att_goal_score_norm,gw4_att_goal_score_norm,season_att_creative_score_norm,gw4_att_creative_score_norm,season_att_dc_score_norm,gw4_att_dc_score_norm,season_att_bps_score_norm,gw4_att_bps_score_norm,season_att_value_score_norm,gw4_att_value_score_norm,season_att_reliability_norm,season_att_mins90_norm,gw4_att_reliability_norm,gw4_att_mins90_norm,season_overall_score,season_att_overall_score,gw4_overall_score,gw4_att_overall_score,season_save_score_rating,gw4_save_score_rating,season_cs_score_rating,gw4_cs_score_rating,season_bps_score_rating,gw4_bps_score_rating,season_value_score_rating,gw4_value_score_rating,season_reliability_score_rating,season_mins90_score_rating,gw4_reliability_score_rating,gw4_mins90_score_rating,season_dc_score_rating,gw4_dc_score_rating,season_attacking_score_rating,gw4_attacking_score_rating,season_goal_score_rating,gw4_goal_score_rating,season_creative_score_rating,gw4_creative_score_rating,season_att_goal_score_rating,gw4_att_goal_score_rating,season_att_creative_score_rating,gw4_att_creative_score_rating,season_att_dc_score_rating,gw4_att_dc_score_rating,season_att_bps_score_rating,gw4_att_bps_score_rating,season_att_value_score_rating,gw4_att_value_score_rating,season_att_reliability_rating,season_att_mins90_rating,gw4_att_reliability_rating,gw4_att_mins90_rating,season_overall_rating,season_att_overall_rating,gw4_overall_rating,gw4_att_overall_rating,code
450,Cunha,MUN,MID,8.1,2493,29,True,True,4.333,6.0,0.763,0.586,0.156,0.75,0.333,0.15,0.5349382716049383,0.7407407407407408,,,13.003599999999999,,,18.2824,0.780407894736842,,0.8825,,0.27140000000000003,0.1256,0.35,0.1776,,,,,3.261299692920574,4.432405956112853,2.6149194374328384,2.9027027027027024,3.7137042062415198,3.406570841889117,1.0,2.332,1.9496676407308693,2.2906742026645137,,,3.2093122597180694,2.0556477152767307,1.8934010152284264,2.111041601501408,2.337470907680373,2.0556477152767307,1.9142857142857141,2.111041601501408,2.0062905767412547,2.2906742026645137,3.4278209707921827,3.2959991772086807,2.6149194374328384,2.9299466481094876,3.7137042062415198,3.406570841889117,1.0,2.332,2.897,2.72,2.317,2.125,N/A,N/A,N/A,N/A,⭐⭐⭐½,⭐⭐⭐⭐½,⭐⭐½,⭐⭐⭐,⭐⭐⭐½,⭐⭐⭐½,⭐,⭐⭐½,⭐⭐,⭐⭐½,N/A,N/A,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐,⭐⭐½,⭐⭐,⭐⭐,⭐⭐,⭐⭐,⭐⭐½,⭐⭐⭐½,⭐⭐⭐½,⭐⭐½,⭐⭐⭐,⭐⭐⭐½,⭐⭐⭐½,⭐,⭐⭐½,⭐⭐⭐,⭐⭐½,⭐⭐½,⭐⭐,430871
452,Amad,MUN,MID,6.2,2339,27,True,True,2.844,3.25,0.711,0.704,0.233,0.75,0.667,0.15,0.4587096774193548,0.5241935483870968,,,10.7966,,,8.247399999999999,0.82725,,0.4515,,0.1834,0.184,0.0816,0.3466,,,,,2.5286247821395964,1.9747746865203761,2.210200278309175,2.093635571054926,3.431478968792401,3.8911704312114987,1.0,3.668,2.041122635753508,1.5946709729511506,,,2.4574967962409224,1.2461167244759463,2.387478849407783,3.168282765092274,1.882337729506077,1.2461167244759463,2.4050420168067226,3.168282765092274,2.096047904191617,1.5946709729511506,2.7653168432743973,1.8215865179765212,2.210200278309175,2.1313893191460704,3.431478968792401,3.8911704312114987,1.0,3.668,2.701,2.61,2.018,1.971,N/A,N/A,N/A,N/A,⭐⭐½,⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐½,⭐⭐⭐⭐,⭐,⭐⭐⭐½,⭐⭐,⭐½,N/A,N/A,⭐⭐½,⭐,⭐⭐½,⭐⭐⭐,⭐⭐,⭐,⭐⭐½,⭐⭐⭐,⭐⭐,⭐½,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐½,⭐⭐⭐⭐,⭐,⭐⭐⭐½,⭐⭐½,⭐⭐½,⭐⭐,⭐⭐,493250
453,Garnacho,CHE,MID,6.4,1261,14,True,False,2.333,0.0,0.368,0.286,0.522,0.0,0.0,0.0,0.36453125000000003,0.0,,,9.5926,,,,0.46399999999999997,,,,0.211,0.2674,,,,,,,2.1289235621213374,,1.7101803794775803,,1.5698778833107192,2.1745379876796713,,,1.3319097010372178,,,,2.693293464331482,,3.0930626057529613,,2.025084044478924,,3.1058823529411765,,1.4000000000000001,,2.4038963767898416,,1.7101803794775803,,1.5698778833107192,2.1745379876796713,,,2.34,2.184,,,N/A,N/A,N/A,N/A,⭐⭐,N/A,⭐½,N/A,⭐½,⭐⭐,N/A,N/A,⭐½,N/A,N/A,N/A,⭐⭐½,N/A,⭐⭐⭐,N/A,⭐⭐,N/A,⭐⭐⭐,N/A,⭐½,N/A,⭐⭐½,N/A,⭐½,N/A,⭐½,⭐⭐,N/A,N/A,⭐⭐½,⭐⭐,N/A,N/A,493105
455,Mount,MUN,MID,5.9,1010,12,True,False,2.522,0.0,0.316,0.25,0.477,0.0,0.0,0.0,0.427457627118644,0.0,,,10.8534,,,,0.9843157894736841,,,,0.16460000000000002,0.1152,,,,,,,2.547481118765043,,2.0442743071729246,,1.287652645861601,2.026694045174538,,,2.3477794547381268,,,,2.296881674498078,,1.805414551607445,,1.7851047323506597,,1.8268907563025207,,2.39701229120706,,2.782367244018852,,2.0442743071729246,,1.287652645861601,2.026694045174538,,,2.053,1.944,,,N/A,N/A,N/A,N/A,⭐⭐½,N/A,⭐⭐,N/A,⭐½,⭐⭐,N/A,N/A,⭐⭐½,N/A,N/A,N/A,⭐⭐½,N/A,⭐⭐,N/A,⭐⭐,N/A,⭐⭐,N/A,⭐⭐½,N/A,⭐⭐⭐,N/A,⭐⭐,N/A,⭐½,⭐⭐,N/A,N/A,⭐⭐,⭐⭐,N/A,N/A,184341
457,Casemiro,MUN,MID,5.8,2575,33,True,False,4.853,0.0,0.868,0.424,0.127,0.0,0.0,0.0,0.8367241379310345,0.0,,,13.616999999999999,,,,2.1067105263157893,,,,0.21500000000000002,0.11680000000000001,,,,,,,3.4649348493650924,,4.217185927584152,,4.2835820895522385,2.7412731006160165,,,4.539154169744068,,,,2.7274668944895346,,1.8189509306260576,,2.04577191621412,,1.8403361344537816,,4.547708792940435,,3.61195329150782,,4.217185927584152,,4.2835820895522385,2.7412731006160165,,,3.054,2.938,,,N/A,N/A,N/A,N/A,⭐⭐⭐½,N/A,⭐⭐⭐⭐,N/A,⭐⭐⭐⭐½,⭐⭐½,N/A,N/A,⭐⭐⭐⭐½,N/A,N/A,N/A,⭐⭐½,N/A,⭐⭐,N/A,⭐⭐,N/A,⭐⭐,N/A,⭐⭐⭐⭐½,N/A,⭐⭐⭐½,N/A,⭐⭐⭐⭐,N/A,⭐⭐⭐⭐½,⭐⭐½,N/A,N/A,⭐⭐⭐,⭐⭐⭐,N/A,N/A,61256
458,Mainoo,MUN,MID,4.7,1653,16,True,True,2.607,5.0,0.421,0.938,0.347,1.0,1.0,0.0,0.5546808510638298,1.0638297872340425,,,11.1508,,,12.799999999999999,1.3311973684210527,,1.4375,,0.0316,0.07700000000000001,0.098,0.0176,,,,,2.6462113038426427,3.089733542319749,2.7197383737244087,4.109833237492811,1.85753052917232,4.852156057494867,5.0,5.0,3.0250345204071807,3.186919660880097,,,1.1606151217428449,1.2955813602774846,1.482233502538071,1.1101032217704097,1.0972329971554178,1.2955813602774846,1.5058823529411764,1.1101032217704097,3.06169555625591,3.186919660880097,2.8716417014378774,2.490486475367685,2.7197383737244087,4.121396526451384,1.85753052917232,4.852156057494867,5.0,5.0,2.114,2.15,2.639,2.625,N/A,N/A,N/A,N/A,⭐⭐½,⭐⭐⭐,⭐⭐½,⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,N/A,N/A,⭐,⭐½,⭐½,⭐,⭐,⭐½,⭐½,⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐½,⭐⭐½,⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐½,⭐⭐½,516895
469,Pope,NEW,GKP,5.0,2416,27,True,True,3.556,3.0,0.711,0.963,0.174,1.0,1.0,0.0,0.7112,0.6,2.5547105263157897,0.31852035749751734,9.298,3.8,0.22678232044198893,10.5,,,,,,,,,4.145014828228749,4.494774069279105,2.393480473301315,1.4383342804172856,4.053324613036844,3.519361761687039,3.063981187871878,2.606010733452594,3.374120956399437,2.4035087719298245,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,3.228,,3.405,,⭐⭐⭐⭐,⭐⭐⭐⭐½,⭐⭐½,⭐½,⭐⭐⭐⭐,⭐⭐⭐½,⭐⭐⭐,⭐⭐½,⭐⭐⭐½,⭐⭐½,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐⭐,N/A,⭐⭐⭐½,N/A,98747
470,Dúbravka,BUR,GKP,4.0,3150,35,True,False,2.743,0.0,0.921,1.0,0.047,0.0,0.0,0.0,0.68575,0.0,2.874510526315789,0.1944810171496156,7.5542,,,,,,,,,,,,4.942353620449833,,1.2971737739215534,,2.5326793110965777,,2.8964121566252183,,4.555555555555555,5.0,,,,,,,,,,,,,,,,,,,,,,,,,3.253,,,,⭐⭐⭐⭐⭐,N/A,⭐½,N/A,⭐⭐½,N/A,⭐⭐⭐,N/A,⭐⭐⭐⭐½,⭐⭐⭐⭐⭐,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐⭐½,N/A,N/A,N/A,67089
473,Hall,NEW,DEF,5.3,2176,24,True,True,2.633,1.25,0.632,0.792,0.238,0.75,1.0,0.15,0.4967924528301887,0.2358490566037736,,0.23335447051363345,8.677200000000001,,0.2302965517241379,6.6575999999999995,1.8545394736842105,0.10040000000000002,1.541,0.069,,,,,,,1.5568265536413208,1.296997173553767,2.9955739505025765,2.5646448925664247,2.4747032768029755,1.4860757988016118,2.929676511954993,3.8555708390646495,1.0,5.0,2.879252550114053,2.210907653800553,2.6312443233424165,1.4766839378238341,,,,,,,,,,,,,,,,,,,2.519,,1.837,,N/A,N/A,⭐½,⭐½,⭐⭐⭐,⭐⭐½,⭐⭐½,⭐½,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐½,⭐½,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐½,N/A,⭐⭐,N/A,487838
474,Schär,NEW,DEF,5.2,1089,11,True,False,3.188,0.0,0.289,0.818,0.426,0.0,0.0,0.0,0.6130769230769231,0.0,,0.3077954343690551,9.2232,,,,2.4549473684210525,0.05600000000000001,,,,,,,,,2.1344947854841623,,3.180048990624208,,3.029731617280255,,1.0,3.9986244841815677,,,3.819095089260428,,1.8247048138056314,,,,,,,,,,,,,,,,,,,,2.505,,,,N/A,N/A,⭐⭐,N/A,⭐⭐⭐,N/A,⭐⭐⭐,N/A,⭐,⭐⭐⭐⭐,N/A,N/A,⭐⭐⭐⭐,N/A,⭐⭐,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐½,N/A,N/A,N/A,119471
475,Botman,NEW,DEF,4.9,1834,21,True,True,3.56,3.75,0.553,0.81,0.287,1.0,1.0,0.0,0.7265306122448979,0.7653061224489796,,0.2778588473937769,9.8928,,0.22678232044198893,8.85,2.794736842105263,0.050600000000000006,4.1875,0.07919999999999999,,,,,,,1.9021843159555107,1.2821857552047766,3.406284314553594,3.0556034531020813,3.5712485772519122,3.03199995937158,2.485232067510549,3.9546079779917473,5.0,5.0,4.350981169576792,5.0,1.7266121707538602,1.5471502590673574,,,,,,,,,,,,,,,,,,,2.781,,3.075,,N/A,N/A,⭐⭐,⭐½,⭐⭐⭐½,⭐⭐⭐,⭐⭐⭐½,⭐⭐⭐,⭐⭐½,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐½,⭐⭐⭐⭐⭐,⭐½,⭐½,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐⭐,N/A,⭐⭐⭐,N/A,220237
476,Burn,NEW,DEF,5.0,2195,25,True,True,3.207,2.75,0.658,0.84,0.221,0.75,0.667,0.15,0.6414,0.55,,0.3034982666246454,7.1182,,0.2260828025477707,8.546999999999999,2.437828947368421,0.0208,1.61875,0.019000000000000003,,,,,,,2.1011483970942106,1.279237499571603,2.4688402736717627,2.987750669010536,3.1649182879377427,2.4033428725477997,3.0759493670886076,4.1196698762035755,1.0,3.224,3.7922989387612187,2.292846792253985,1.1852861035422344,1.1312607944732298,,,,,,,,,,,,,,,,,,,2.604,,1.771,,N/A,N/A,⭐⭐,⭐½,⭐⭐½,⭐⭐⭐,⭐⭐⭐,⭐⭐½,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐½,⭐,⭐,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐½,N/A,⭐⭐,N/A,78916
477,Livramento,NEW,DEF,4.9,1326,14,True,False,3.471,0.0,0.368,0.857,0.379,0.0,0.0,0.0,0.7083673469387755,0.0,,0.36168871739465963,10.344,,,,1.166907894736842,0.049800000000000004,,,,,,,,,2.552711260677469,,3.5587296224343272,,3.484554911458746,,1.4444444444444444,4.213204951856946,,,1.8028752825593308,,1.712079927338783,,,,,,,,,,,,,,,,,,,,2.344,,,,N/A,N/A,⭐⭐½,N/A,⭐⭐⭐½,N/A,⭐⭐⭐½,N/A,⭐½,⭐⭐⭐⭐,N/A,N/A,⭐⭐,N/A,⭐½,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐½,N/A,N/A,N/A,441191
478,Trippier,NEW,DEF,4.9,1586,18,True,False,2.571,0.0,0.474,0.611,0.316,0.0,0.0,0.0,0.5246938775510204,0.0,,0.29514727184934814,7.706,,,,1.176657894736842,0.09460000000000002,,,,,,,,,2.0363439650164086,,2.667438128220289,,2.607877392202017,,2.040787623066104,2.8596973865199447,,,1.8181373482933156,,2.5258855585831066,,,,,,,,,,,,,,,,,,,,2.203,,,,N/A,N/A,⭐⭐,N/A,⭐⭐½,N/A,⭐⭐½,N/A,⭐⭐,⭐⭐⭐,N/A,N/A,⭐⭐,N/A,⭐⭐½,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐,N/A,N/A,N/A,77794
485,Gordon,NEW,MID,7.2,1798,24,True,False,3.885,0.0,0.632,0.167,0.271,0.0,0.0,0.0,0.5395833333333333,0.0,,,10.772400000000001,,,,0.438,,,,0.4112,0.17520000000000002,,,,,,,2.520590920408333,,2.6395813834765587,,3.0027137042062417,1.6858316221765914,,,1.2811470408785846,,,,4.403673643741991,,2.3130287648054146,,3.0605120248254463,,2.3310924369747896,,1.350179640718563,,2.758052411971303,,2.6395813834765587,,3.0027137042062417,1.6858316221765914,,,2.867,2.544,,,N/A,N/A,N/A,N/A,⭐⭐½,N/A,⭐⭐½,N/A,⭐⭐⭐,⭐½,N/A,N/A,⭐½,N/A,N/A,N/A,⭐⭐⭐⭐½,N/A,⭐⭐½,N/A,⭐⭐⭐,N/A,⭐⭐½,N/A,⭐½,N/A,⭐⭐⭐,N/A,⭐⭐½,N/A,⭐⭐⭐,⭐½,N/A,N/A,⭐⭐⭐,⭐⭐½,N/A,N/A,232826
486,Elanga,NEW,MID,6.5,1302,14,True,False,1.5,0.0,0.368,0.143,0.465,0.0,0.0,0.0,0.23076923076923078,0.0,,,7.423799999999999,,,,0.39749999999999996,,,,0.0912,0.10980000000000001,,,,,,,1.4089302016764873,,1.0,,1.5698778833107192,1.5872689938398357,,,1.2020744356314825,,,,1.6697992310978214,,1.7597292724196278,,1.4054822860098266,,1.7815126050420167,,1.2725748502994012,,1.7528592441389246,,1.0,,1.5698778833107192,1.5872689938398357,,,1.58,1.569,,,N/A,N/A,N/A,N/A,⭐½,N/A,⭐,N/A,⭐½,⭐½,N/A,N/A,⭐,N/A,N/A,N/A,⭐½,N/A,⭐⭐,N/A,⭐½,N/A,⭐⭐,N/A,⭐½,N/A,⭐⭐,N/A,⭐,N/A,⭐½,⭐½,N/A,N/A,⭐½,⭐½,N/A,N/A,449434
487,Barnes,NEW,MID,6.1,1951,19,True,False,2.865,0.0,0.5,0.368,0.321,0.0,0.0,0.0,0.469672131147541,0.0,,,9.8254,,,,0.38075000000000003,,,,0.3174,0.1092,,,,,,,2.2062079840650677,,2.26840304463597,,2.2862957937584802,2.51129363449692,,,1.1693715680292862,,,,3.6023067065356686,,1.754653130287648,,2.575381432635118,,1.776470588235294,,1.2404790419161678,,2.473779005193168,,2.26840304463597,,2.2862957937584802,2.51129363449692,,,2.437,2.203,,,N/A,N/A,N/A,N/A,⭐⭐,N/A,⭐⭐½,N/A,⭐⭐½,⭐⭐½,N/A,N/A,⭐,N/A,N/A,N/A,⭐⭐⭐½,N/A,⭐⭐,N/A,⭐⭐½,N/A,⭐⭐,N/A,⭐,N/A,⭐⭐½,N/A,⭐⭐½,N/A,⭐⭐½,⭐⭐½,N/A,N/A,⭐⭐½,⭐⭐,N/A,N/A,201666
488,Bruno G.,NEW,MID,6.9,2456,27,True,True,5.31,4.25,0.711,0.852,0.174,1.0,0.75,0.0,0.7695652173913042,0.6159420289855072,,,15.295399999999999,,,12.251,1.1375394736842104,,1.459,,0.23,0.197,0.11599999999999999,0.26420000000000005,,,,,4.022126317536724,2.955280172413793,3.8606202301724992,2.4364277320799057,3.431478968792401,4.498973305954825,5.0,4.0,2.6469349089624608,3.2216390795316916,,,2.85561725758223,1.349871814206002,2.49746192893401,2.6527994995308104,2.1233514352211014,1.349871814206002,2.5142857142857142,2.6527994995308104,2.6906145603529783,3.2216390795316916,4.115780626181971,2.409823540647361,3.8606202301724992,2.4697286012526094,3.431478968792401,4.498973305954825,5.0,4.0,3.182,3.021,2.877,2.855,N/A,N/A,N/A,N/A,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐½,⭐⭐⭐½,⭐⭐⭐⭐½,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐½,⭐⭐⭐,N/A,N/A,⭐⭐⭐,⭐½,⭐⭐½,⭐⭐½,⭐⭐,⭐½,⭐⭐½,⭐⭐½,⭐⭐½,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐½,⭐⭐⭐⭐,⭐⭐½,⭐⭐⭐½,⭐⭐⭐⭐½,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,208706
489,J.Murphy,NEW,MID,5.9,1606,19,True,True,2.485,3.25,0.5,0.158,0.342,0.75,0.0,0.283,0.42118644067796607,0.5508474576271186,,,10.670200000000001,,,12.706,0.6025,,1.08275,,0.17120000000000002,0.1416,0.008,0.185,,,,,2.4866627935928296,3.066712382445141,2.0109788052671727,2.1932203389830507,2.2862957937584802,1.648870636550308,1.0,1.0,1.6023184868822455,2.614049253128785,,,2.3532678342588635,1.0241290906348968,2.0287648054145517,2.1573350015639665,1.8192397207137316,1.0241290906348968,2.048739495798319,2.1573350015639665,1.6653892215568864,2.614049253128785,2.7273736979557537,2.4766753353609263,2.0109788052671727,2.2296804783977917,2.2862957937584802,1.648870636550308,1.0,1.0,2.146,2.051,1.733,1.632,N/A,N/A,N/A,N/A,⭐⭐½,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐½,⭐½,⭐,⭐,⭐½,⭐⭐½,N/A,N/A,⭐⭐½,⭐,⭐⭐,⭐⭐,⭐⭐,⭐,⭐⭐,⭐⭐,⭐½,⭐⭐½,⭐⭐½,⭐⭐½,⭐⭐,⭐⭐,⭐⭐½,⭐½,⭐,⭐,⭐⭐,⭐⭐,⭐½,⭐½,114243
490,Joelinton,NEW,MID,5.9,1950,23,True,False,2.704,0.0,0.605,0.696,0.289,0.0,0.0,0.0,0.4583050847457627,0.0,,,8.4554,,,,1.443763157894737,,,,0.1056,0.058800000000000005,,,,,,,1.7513984563034275,,2.20805218141203,,2.856173677069199,3.8583162217659135,,,3.244809094120292,,,,1.792823579666809,,1.3282571912013537,,1.4799586242565295,,1.3529411764705883,,3.2773904821935087,,2.0625281421667214,,2.20805218141203,,2.856173677069199,3.8583162217659135,,,2.196,2.192,,,N/A,N/A,N/A,N/A,⭐⭐,N/A,⭐⭐,N/A,⭐⭐⭐,⭐⭐⭐⭐,N/A,N/A,⭐⭐⭐,N/A,N/A,N/A,⭐⭐,N/A,⭐½,N/A,⭐½,N/A,⭐½,N/A,⭐⭐⭐½,N/A,⭐⭐,N/A,⭐⭐,N/A,⭐⭐⭐,⭐⭐⭐⭐,N/A,N/A,⭐⭐,⭐⭐,N/A,N/A,180974
491,Tonali,NEW,MID,5.3,2534,31,True,True,2.314,1.333,0.816,0.581,0.162,0.75,0.667,0.283,0.4366037735849057,0.25150943396226416,,,10.1936,,,10.0086,1.0293815789473686,,1.26075,,0.049600000000000005,0.09580000000000001,0.0184,0.0712,,,,,2.328442194372977,2.4061030564263324,2.092833784710126,1.074828760836308,4.00135685210312,3.386036960985626,1.0,3.668,2.4357663530394023,2.9014937424303593,,,1.3143955574540795,1.0554969084602623,1.6412859560067683,1.445417578980294,1.1903284199637962,1.0554969084602623,1.6638655462184875,1.445417578980294,2.4833658997793893,2.9014937424303593,2.5843064269204215,2.0803543879754924,2.092833784710126,1.1258168353881908,4.00135685210312,3.386036960985626,1.0,3.668,2.261,2.326,1.781,1.728,N/A,N/A,N/A,N/A,⭐⭐½,⭐⭐½,⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐½,⭐,⭐⭐⭐½,⭐⭐½,⭐⭐⭐,N/A,N/A,⭐½,⭐,⭐½,⭐½,⭐,⭐,⭐½,⭐½,⭐⭐½,⭐⭐⭐,⭐⭐½,⭐⭐,⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐½,⭐,⭐⭐⭐½,⭐⭐½,⭐⭐½,⭐⭐,⭐½,432422
493,Longstaff,LEE,MID,4.8,1003,10,True,False,2.435,0.0,0.263,0.7,0.482,0.0,0.0,0.0,0.5072916666666667,0.0,,,14.8778,,,,1.5293157894736842,,,,0.12380000000000001,0.17020000000000002,,,,,,,3.8834924060087976,,2.4681357951161402,,1.0,3.8747433264887063,,,3.411842908063325,,,,1.948312686885946,,2.2707275803722506,,1.574088440651668,,2.2890756302521007,,3.441323668452569,,3.99042415873683,,2.4681357951161402,,1.0,3.8747433264887063,,,2.506,2.406,,,N/A,N/A,N/A,N/A,⭐⭐⭐⭐,N/A,⭐⭐½,N/A,⭐,⭐⭐⭐⭐,N/A,N/A,⭐⭐⭐½,N/A,N/A,N/A,⭐⭐,N/A,⭐⭐½,N/A,⭐½,N/A,⭐⭐½,N/A,⭐⭐⭐½,N/A,⭐⭐⭐⭐,N/A,⭐⭐½,N/A,⭐,⭐⭐⭐⭐,N/A,N/A,⭐⭐½,⭐⭐½,N/A,N/A,180135
494,Willock,NEW,MID,5.0,972,10,True,False,1.583,0.0,0.263,0.1,0.522,0.0,0.0,0.0,0.3166,0.0,,,9.222,,,,0.8565,,,,0.09360000000000002,0.1162,,,,,,,2.0058926051954518,,1.4556998213222154,,1.0,1.4106776180698153,,,2.098230628431971,,,,1.6903032891926526,,1.8138747884940778,,1.417895009050944,,1.8352941176470585,,2.152095808383234,,2.2926485155945127,,1.4556998213222154,,1.0,1.4106776180698153,,,1.674,1.638,,,N/A,N/A,N/A,N/A,⭐⭐,N/A,⭐½,N/A,⭐,⭐½,N/A,N/A,⭐⭐,N/A,N/A,N/A,⭐½,N/A,⭐⭐,N/A,⭐½,N/A,⭐⭐,N/A,⭐⭐,N/A,⭐⭐½,N/A,⭐½,N/A,⭐,⭐½,N/A,N/A,⭐½,⭐½,N/A,N/A,200089
497,L.Miley,NEW,MID,4.4,1493,15,True,False,3.13,0.0,0.395,0.933,0.363,0.0,0.0,0.0,0.7113636363636363,0.0,,,12.2008,,,,1.3617894736842104,,,,0.0776,0.14980000000000002,,,,,,,2.994787949207403,,3.551611580795618,,1.7164179104477613,4.831622176591376,,,3.0847628528306736,,,,1.5536095685604443,,2.098138747884941,,1.3351435221101629,,2.1176470588235294,,3.120315159155374,,3.18683396872092,,3.551611580795618,,1.7164179104477613,4.831622176591376,,,2.395,2.37,,,N/A,N/A,N/A,N/A,⭐⭐⭐,N/A,⭐⭐⭐½,N/A,⭐½,⭐⭐⭐⭐⭐,N/A,N/A,⭐⭐⭐,N/A,N/A,N/A,⭐½,N/A,⭐⭐,N/A,⭐½,N/A,⭐⭐,N/A,⭐⭐⭐,N/A,⭐⭐⭐,N/A,⭐⭐⭐½,N/A,⭐½,⭐⭐⭐⭐⭐,N/A,N/A,⭐⭐½,⭐⭐½,N/A,N/A,547719
500,Osula,NEW,FWD,5.5,805,8,False,True,0.0,6.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1818181818181819,,,,,,20.9578,,,0.236,,,,0.7575999999999999,0.1184,,,,,,3.6890877301244474,,5.0,,,5.0,1.0,,1.048888888888889,,,,3.9499136442141616,,2.315068493150685,,3.285024883124717,,1.7406944010009384,,1.2466693580944692,,3.6890877301244474,,4.556500284684001,,,5.0,1.0,,,3.209,2.881,N/A,N/A,N/A,N/A,N/A,⭐⭐⭐½,N/A,⭐⭐⭐⭐⭐,N/A,N/A,⭐⭐⭐⭐⭐,⭐,N/A,⭐,N/A,N/A,N/A,⭐⭐⭐⭐,N/A,⭐⭐½,N/A,⭐⭐⭐½,N/A,⭐½,N/A,⭐,N/A,⭐⭐⭐½,N/A,⭐⭐⭐⭐½,N/A,N/A,⭐⭐⭐⭐⭐,⭐,N/A,N/A,⭐⭐⭐,⭐⭐⭐,538207
